set	eventType	intronType	setGeneNumber	sReal.U	sReal.Nu	sReal.Xu	sReal.A	sReal.Na	sReal.Xa	sReal.RaR	sReal.ENa	sReal.delta	sReal.AD	bcAD.left95	bcAD.right95	esAD.pvOne	esAD.z	esAD.pvOneAn	sReal.IR	bcIR.left95	bcIR.right95
all genes	indel	inter-coding_intronic	19512	1874	3916	5859	1869	3932	5768	2.1037988229	3855.17801673	76.82198327359629	4.1103254828034395	-7.520586421943473	15.846766138712562	0.252	0.6571375985932971	0.25554622251768144	1.9537635624	-3.6577293714619583	7.352910497752752
all genes	indel	peripheral	19512	1874	799	5859	1869	781	5768	0.417870518994	786.590203106	-5.590203106332183	-0.29910128979840467	-5.06035665574209	4.113535004075417	0.554	-0.14293227322126742	0.5568281650474897	-0.715775045625	-12.849859506221886	9.344063104236254
all genes	sub	inter-coding_intronic	19512	1874	37814	58274	1869	38057	59340	20.3622257892	38505.7274256	-448.72742561005	-24.00895803157036	-59.039706479617266	14.995048897264871	0.902	-1.2418540510361826	0.8928547920404036	-1.17909300683	-2.9028011331985097	0.7297231263080877
all genes	sub	peripheral	19512	1874	6748	58274	1869	6903	59340	3.69341894061	6871.44043656	31.559563441671344	1.6885801734441597	-11.119709551452969	14.949001011754596	0.41	0.22765094423226928	0.40995880592836015	0.457186200806	-3.082630703420842	3.974028094306347
autism LGD	indel	inter-coding_intronic	748	1874	297	5859	1869	345	5768	0.184590690209	292.387096774	52.61290322580646	2.8150296000966537	-0.1554520208395494	5.545061845921903	0.026	1.8777810709225453	0.030205560399926615	15.250116877	-0.9506245324014545	28.01635090136641
autism LGD	indel	peripheral	748	1874	68	5859	1869	73	5768	0.0390583199572	66.9438470729	6.056152927120678	0.3240317242975216	-1.0058644536652832	1.6512242302533824	0.322	0.496178376651113	0.3098842827998727	8.29609990017	-30.428093587671462	36.56547842182854
autism LGD	sub	inter-coding_intronic	748	1874	3023	58274	1869	2965	59340	1.58640984484	3078.29941312	-113.29941311734228	-6.062033874657158	-14.369557452364244	2.8806528404428025	0.916	-1.3789030349737665	0.9160376738447921	-3.82122809839	-9.257180277103268	1.76357805792626
autism LGD	sub	peripheral	748	1874	532	58274	1869	508	59340	0.271803103264	541.73181865	-33.731818649826664	-1.8048057062507579	-5.247652274198807	1.9567675889955933	0.844	-1.0186107511746965	0.845806100926805	-6.64012178146	-20.402682849181108	6.834143013339607
autism missense	indel	inter-coding_intronic	3560	1874	1153	5859	1869	1171	5768	0.626538255752	1135.09199522	35.908004778972554	1.9212415612077343	-3.3758424794836137	7.327983242427123	0.248	0.6769533747484159	0.24921776871774248	3.06643934919	-5.641880321693019	11.324265291891834
autism missense	indel	peripheral	3560	1874	212	5859	1869	195	5768	0.104333868379	208.707287933	-13.707287933094392	-0.7334022436112569	-3.004614521304705	1.4525438565452369	0.75	-0.6898598235994933	0.7548588282963304	-7.02937842723	-32.11896669924296	12.225888865233136
autism missense	sub	inter-coding_intronic	3560	1874	11691	58274	1869	11732	59340	6.27715355805	11904.8622027	-172.86220269760088	-9.248914002011817	-26.95347087902657	9.181507810783996	0.852	-1.029637993537901	0.848410013471421	-1.473424844	-4.349652590886351	1.462280335343581
autism missense	sub	peripheral	3560	1874	1696	58274	1869	1767	59340	0.945425361156	1727.02474517	39.97525483062759	2.138857936363167	-4.740392103935647	8.515190359507935	0.243	0.6787963923050936	0.2486334400012351	2.26232341996	-5.144391501187942	8.6076210815034
autism synonymous	indel	inter-coding_intronic	1570	1874	561	5859	1869	569	5768	0.304440877475	552.286738351	16.713261648745515	0.8942355082260843	-2.888174459264529	4.898057560568133	0.303	0.5264112910409947	0.2993012361674599	2.93730433194	-9.984803540552964	15.341929165986608
autism synonymous	indel	peripheral	1570	1874	100	5859	1869	99	5768	0.0529695024077	98.4468339307	0.5531660692951021	0.02959690044382569	-1.4948991161822143	1.4760975094976783	0.475	0.05138080452964011	0.47951104016666024	0.558753605349	-32.91416630451869	24.536815636425345
autism synonymous	sub	inter-coding_intronic	1570	1874	5647	58274	1869	5808	59340	3.10754414125	5750.29996225	57.7000377526856	3.0872144329954843	-9.007499566112545	15.806767029053388	0.305	0.5219612281120497	0.3008486630697159	0.993457950287	-2.9367276668518403	4.972943306698249
autism synonymous	sub	peripheral	1570	1874	882	58274	1869	897	59340	0.479935794543	898.134330919	-1.1343309194495532	-0.060691862998906006	-4.780603792298012	5.071053951748987	0.5	-0.003929742355443147	0.5015677363416101	-0.126458296483	-10.276940651503978	10.16666291253627
all NDD LGD	indel	inter-coding_intronic	1521	1874	560	5859	1869	645	5768	0.345104333868	551.302270012	93.69772998805252	5.0132546810086955	1.1689310897456437	8.686127566856765	0.008	2.510027931345793	0.0060360806199979715	14.5267798431	3.6118959362651206	23.8450340437191
all NDD LGD	indel	peripheral	1521	1874	120	5859	1869	122	5768	0.0652755484216	118.136200717	3.8637992831541226	0.20673083376961598	-1.4060618264475933	1.839063149373922	0.401	0.22683578658465894	0.4102757176308903	3.16704859275	-25.183406696011733	24.731960207370033
all NDD LGD	sub	inter-coding_intronic	1521	1874	5838	58274	1869	5867	59340	3.13911182451	5944.79390466	-77.7939046573083	-4.162327697020241	-16.60248285191711	7.290148227310631	0.741	-0.6579166284459715	0.7447041474931143	-1.32595712728	-5.3716162791419135	2.2870566382309634
all NDD LGD	sub	peripheral	1521	1874	967	58274	1869	945	59340	0.505617977528	984.689226756	-39.689226756357925	-2.1235541335665022	-6.901550144761817	2.640448206497664	0.822	-0.920913538449665	0.8214522151568235	-4.19991817528	-14.564098590685267	4.978236341894808
all NDD missense	indel	inter-coding_intronic	6638	1874	2017	5859	1869	2057	5768	1.10058855003	1985.67264038	71.32735961768208	3.8163381282868953	-4.140288442275178	11.137404046057892	0.166	0.9590749408083749	0.16876049673853116	3.46754300523	-3.84535977238834	9.957216990117496
all NDD missense	indel	peripheral	6638	1874	370	5859	1869	367	5768	0.196361690744	364.253285544	2.746714456391885	0.1469617151627547	-2.643323224209195	3.3417461966283635	0.46	0.08442976188023829	0.4663573725998831	0.7484235576	-14.42492595546818	15.534013077622907
all NDD missense	sub	inter-coding_intronic	6638	1874	20421	58274	1869	20095	59340	10.7517388978	20794.5591516	-699.5591515941924	-37.429596125959996	-63.742380689512586	-12.834465549649106	0.996	-2.9111520984065384	0.9981995066103327	-3.48125977404	-5.99769528229894	-1.1805959274673437
all NDD missense	sub	peripheral	6638	1874	3117	58274	1869	3221	59340	1.72338148743	3174.01894498	46.9810550159591	2.5137001078629804	-6.895252328953747	11.851135681091508	0.307	0.5419871412404432	0.2939136820939026	1.45858599863	-4.055666054511152	6.698006666535949
all NDD synonymous	indel	inter-coding_intronic	3230	1874	1065	5859	1869	1058	5768	0.56607811664	1048.45878136	9.54121863799287	0.5104985895127271	-4.552672602123154	5.861504475721734	0.435	0.1978200621690414	0.42159292450317576	0.901816506427	-8.215446027060763	9.922171437923012
all NDD synonymous	indel	peripheral	3230	1874	188	5859	1869	189	5768	0.101123595506	185.08004779	3.919952210274772	0.20973527074771386	-1.7849690650328638	2.218546461279103	0.422	0.18157294975265553	0.4279589394532166	2.07404878851	-20.879797542359128	19.793080069208116
all NDD synonymous	sub	inter-coding_intronic	3230	1874	10682	58274	1869	10665	59340	5.7062600321	10877.4046745	-212.4046744688876	-11.364616076451986	-29.319230554005387	7.086180859224377	0.898	-1.2978691524548605	0.9028338491146255	-1.99160501143	-5.185180957411946	1.235977298105445
all NDD synonymous	sub	peripheral	3230	1874	1694	58274	1869	1736	59340	0.928838951311	1724.98815938	11.011840615025449	0.5891835535059095	-5.655443459265044	7.60684507584392	0.441	0.146397612158256	0.44180375611231876	0.634322616073	-6.305189601126683	7.903639749036278
